time,open,high,low,close,high_pct,low_pct,close_pct,target
2013-05-03 00:00:00,2908.75,2944.25,2884.25,2942.25,0.018771626297577854,-0.00198961937716263,0.018079584775086505,0
2013-05-06 00:00:00,2929.0,2951.75,2919.5,2945.25,0.0032288214801597416,-0.007732177755119382,0.0010196278358399185,0
2013-05-07 00:00:00,2940.0,2968.0,2928.25,2968.0,0.007724301841948901,-0.005772005772005772,0.007724301841948901,0
2013-05-08 00:00:00,2952.75,2968.0,2928.25,2968.0,0.0,-0.013392857142857142,0.0,0
2013-05-09 00:00:00,2957.5,2975.25,2938.75,2969.0,0.002442722371967655,-0.009855121293800539,0.00033692722371967657,0
2013-05-10 00:00:00,2968.75,2975.0,2944.5,2975.0,0.0020208824520040417,-0.008251936679016504,0.0020208824520040417,0
2013-05-13 00:00:00,2961.5,2984.5,2947.5,2980.0,0.0031932773109243696,-0.009243697478991597,0.0016806722689075631,0
2013-05-14 00:00:00,2963.75,3000.0,2961.5,3000.0,0.006711409395973154,-0.006208053691275168,0.006711409395973154,0
2013-05-15 00:00:00,2992.5,3001.75,2978.0,3001.75,0.0005833333333333334,-0.007333333333333333,0.0005833333333333334,0
2013-05-16 00:00:00,2995.5,3006.25,2990.25,2990.25,0.0014991255101190972,-0.003831098525859915,-0.003831098525859915,0
2013-05-17 00:00:00,3000.0,3021.25,3000.0,3020.25,0.01036702616838057,0.0032605969400551793,0.010032605969400551,0
2013-05-20 00:00:00,3003.25,3030.0,3003.0,3030.0,0.00322820958529923,-0.005711447727837099,0.00322820958529923,0
2013-05-21 00:00:00,3017.0,3035.0,3001.0,3035.0,0.0016501650165016502,-0.00957095709570957,0.0016501650165016502,0
2013-05-22 00:00:00,3019.0,3049.5,2977.25,2989.25,0.0047775947281713345,-0.01902800658978583,-0.015074135090609555,0
2013-05-23 00:00:00,2998.75,3013.0,2951.5,3000.0,0.007945136739984947,-0.012628585765660283,0.0035962197875721333,0
2013-05-24 00:00:00,2992.75,3000.0,2954.5,2966.25,0.0,-0.015166666666666667,-0.01125,0
2013-05-27 00:00:00,2999.75,3008.25,2964.0,2985.0,0.01415929203539823,-0.0007585335018963338,0.006321112515802781,0
2013-05-28 00:00:00,2993.5,3035.0,2992.5,3031.0,0.01675041876046901,0.002512562814070352,0.01541038525963149,0
2013-05-29 00:00:00,3010.5,3013.0,2970.0,2970.0,-0.0059386341141537445,-0.020125371164632134,-0.020125371164632134,0
2013-05-30 00:00:00,2987.0,3020.25,2971.25,2995.5,0.01691919191919192,0.00042087542087542086,0.008585858585858586,0
2013-05-31 00:00:00,2995.25,3025.0,2970.0,2970.25,0.00984810549157069,-0.008512769153730596,-0.00842931063261559,0
2013-06-03 00:00:00,2978.25,2999.5,2941.0,2999.5,0.009847655921218753,-0.009847655921218753,0.009847655921218753,0
2013-06-04 00:00:00,2987.75,3002.25,2954.75,2954.75,0.0009168194699116519,-0.0149191531921987,-0.0149191531921987,0
2013-06-05 00:00:00,2976.5,2980.75,2926.0,2941.0,0.008799390811405364,-0.009730095608765548,-0.004653523986800914,0
2013-06-06 00:00:00,2932.75,2952.25,2905.25,2952.25,0.003825229513770826,-0.012155729343760626,0.003825229513770826,0
2013-06-07 00:00:00,2944.0,2990.0,2924.0,2990.0,0.012786857481581844,-0.009568972817342704,0.012786857481581844,0
2013-06-10 00:00:00,2973.5,2998.5,2970.5,2990.0,0.002842809364548495,-0.006521739130434782,0.0,0
2013-06-11 00:00:00,2982.0,2985.0,2944.75,2960.5,-0.0016722408026755853,-0.015133779264214046,-0.009866220735785953,0
2013-06-12 00:00:00,2961.0,2973.25,2914.0,2915.0,0.004306704948488431,-0.015706806282722512,-0.01536902550244891,0
2013-06-13 00:00:00,2917.0,2964.0,2892.25,2958.75,0.01680960548885077,-0.007804459691252144,0.015008576329331046,0
2013-06-14 00:00:00,2958.75,2962.75,2933.5,2936.0,0.001351922264469793,-0.008534009294465569,-0.007689057879171948,0
2013-06-17 00:00:00,2936.25,2984.25,2935.5,2967.25,0.01643392370572207,-0.00017029972752043596,0.010643732970027247,0
2013-06-18 00:00:00,2968.0,2997.25,2965.25,2993.25,0.010110371556154688,-0.0006740247704103125,0.008762322015334063,0
2013-06-19 00:00:00,2992.5,2998.5,2952.25,2953.5,0.0017539463793535455,-0.013697486010189594,-0.01327987972939113,0
2013-06-20 00:00:00,2955.25,2956.25,2875.5,2877.5,0.000931098696461825,-0.026409344845099034,-0.02573218215676316,0
2013-06-21 00:00:00,2880.0,2899.0,2845.75,2865.5,0.007471763683753258,-0.01103388357949609,-0.004170286707211121,0
2013-06-24 00:00:00,2864.5,2870.25,2817.75,2845.0,0.0016576513697435004,-0.01666375850636887,-0.007154074332577211,0
2013-06-25 00:00:00,2847.0,2873.25,2830.25,2859.0,0.00992970123022847,-0.005184534270650264,0.00492091388400703,0
2013-06-26 00:00:00,2857.75,2892.25,2845.5,2885.25,0.011629940538649878,-0.00472193074501574,0.009181532004197272,0
2013-06-27 00:00:00,2885.0,2917.75,2881.75,2900.75,0.011264188545186725,-0.0012130664587124166,0.00537215146001213,0
2013-06-28 00:00:00,2898.25,2921.5,2884.25,2898.25,0.007153322416616393,-0.005688184090321469,-0.0008618460742911316,0
2013-07-01 00:00:00,2905.25,2946.25,2893.75,2918.25,0.01656171827827137,-0.001552661088587941,0.006900715949279738,0
2013-07-02 00:00:00,2917.75,2941.0,2907.0,2923.0,0.007795768011650818,-0.0038550501156515036,0.0016276878266084126,0
2013-07-03 00:00:00,2922.5,2948.5,2896.5,2934.75,0.008723913787204926,-0.009066028053369826,0.004019842627437564,0
2013-07-04 00:00:00,2935.5,2966.5,2934.25,2964.5,0.010818638725615469,-0.0001703722633955192,0.010137149672033392,0
2013-07-05 00:00:00,2963.0,2970.5,2927.5,2961.75,0.0020239500758981277,-0.012481025468038455,-0.0009276437847866419,0
2013-07-08 00:00:00,2960.75,2977.5,2948.5,2962.0,0.005317801975183591,-0.0044737064235671475,8.44095551616443e-05,0
2013-07-09 00:00:00,2960.25,2984.5,2958.5,2975.5,0.007596218771100608,-0.0011816340310600946,0.004557731262660365,0
2013-07-10 00:00:00,2977.0,3010.5,2968.5,3009.0,0.011762728953117123,-0.0023525457906234245,0.011258611997983533,0
2013-07-11 00:00:00,3011.75,3057.5,3011.5,3054.0,0.01611831173147225,0.0008308408109006315,0.014955134596211365,0
2013-07-12 00:00:00,3053.5,3070.0,3049.0,3064.75,0.005239030779305829,-0.0016371971185330713,0.0035199738048461034,0
2013-07-15 00:00:00,3063.0,3076.0,3062.75,3074.0,0.003670772493678114,-0.000652581776653887,0.003018190717024227,0
2013-07-16 00:00:00,3073.0,3079.75,3063.5,3072.5,0.001870527000650618,-0.0034157449577098243,-0.00048796356538711777,0
2013-07-17 00:00:00,3072.75,3085.75,3065.25,3074.5,0.004312449145646867,-0.0023596419853539464,0.0006509357200976403,0
2013-07-18 00:00:00,3075.25,3086.25,3045.75,3048.0,0.003821759635713124,-0.009351114002276792,-0.00861928768905513,0
2013-07-19 00:00:00,3047.0,3048.0,3030.25,3042.75,0.0,-0.005823490813648294,-0.0017224409448818897,0
2013-07-22 00:00:00,3045.0,3054.75,3038.5,3047.5,0.003943800838057678,-0.0013967627968120943,0.0015610878317311643,0
2013-07-23 00:00:00,3049.5,3059.5,3023.25,3040.25,0.003937653814602133,-0.007957342083675144,-0.002378999179655455,0
2013-07-24 00:00:00,3038.0,3056.75,3028.25,3051.75,0.005427185264369707,-0.003947043828632514,0.003782583669106159,0
2013-07-25 00:00:00,3051.75,3057.75,3027.0,3054.5,0.001966085033177685,-0.00811010076185795,0.0009011223068731056,0
2013-07-26 00:00:00,3052.75,3073.0,3037.5,3072.0,0.006056637747585529,-0.005565559011294811,0.0057292519233917176,0
2013-07-29 00:00:00,3070.0,3078.0,3056.25,3065.0,0.001953125,-0.005126953125,-0.0022786458333333335,0
2013-07-30 00:00:00,3066.25,3094.25,3065.0,3083.5,0.009543230016313214,0.0,0.006035889070146819,0
2013-07-31 00:00:00,3082.25,3104.5,3078.75,3091.75,0.00681044267877412,-0.0015404572725798604,0.002675531052375547,0
2013-08-01 00:00:00,3090.75,3123.0,3089.25,3118.25,0.010107544271043907,-0.0008086035416835126,0.008571197541845233,0
2013-08-02 00:00:00,3118.25,3137.25,3112.0,3135.75,0.0060931612282530264,-0.002004329351399022,0.005612122183917261,0
2013-08-05 00:00:00,3133.75,3140.0,3127.75,3136.0,0.0013553376385234792,-0.002551223790161843,7.97257434425576e-05,0
2013-08-06 00:00:00,3134.75,3139.0,3106.0,3117.5,0.0009566326530612245,-0.009566326530612245,-0.005899234693877551,0
2013-08-07 00:00:00,3118.0,3119.0,3090.5,3118.0,0.00048115477145148355,-0.008660785886126704,0.00016038492381716118,0
2013-08-08 00:00:00,3116.75,3135.75,3108.25,3129.25,0.005692751763951251,-0.0031270044900577293,0.0036080821039127645,0
2013-08-09 00:00:00,3129.0,3134.5,3106.75,3111.75,0.0016777183031077734,-0.007190221299033315,-0.005592394343692578,0
2013-08-12 00:00:00,3113.25,3129.0,3093.75,3126.0,0.00554350445890576,-0.005784526391901663,0.00457941672692215,0
2013-08-13 00:00:00,3126.0,3147.5,3104.5,3137.0,0.006877799104286628,-0.006877799104286628,0.0035188739603326936,0
2013-08-14 00:00:00,3139.0,3143.5,3115.0,3115.0,0.002072043353522474,-0.007013069811922219,-0.007013069811922219,0
2013-08-15 00:00:00,3112.0,3114.25,3065.75,3069.75,-0.0002407704654895666,-0.01581059390048154,-0.014526484751203852,0
2013-08-16 00:00:00,3072.25,3089.5,3068.0,3068.5,0.006433748676602329,-0.0005700789966609659,-0.0004071992833292613,0
2013-08-19 00:00:00,3067.0,3100.25,3065.0,3069.75,0.010347075118135898,-0.0011406224539677367,0.00040736516213133454,0
2013-08-20 00:00:00,3071.25,3096.5,3063.25,3082.0,0.008714064663246193,-0.002117436273312159,0.003990552976626761,0
2013-08-21 00:00:00,3082.25,3098.25,3059.0,3060.25,0.00527255029201817,-0.007462686567164179,-0.007057105775470474,0
2013-08-22 00:00:00,3060.75,3106.5,3055.0,3105.0,0.01511314435095172,-0.0017155461155134385,0.01462298831794788,0
2013-08-23 00:00:00,3103.75,3126.5,3096.0,3121.0,0.006924315619967794,-0.002898550724637681,0.0051529790660225444,0
2013-08-26 00:00:00,3119.5,3147.0,3117.0,3122.5,0.008330663248958666,-0.001281640499839795,0.0004806151874399231,0
2013-08-27 00:00:00,3122.5,3124.25,3052.25,3059.0,0.0005604483586869496,-0.022497998398718976,-0.02033626901521217,0
2013-08-28 00:00:00,3061.25,3084.25,3056.25,3066.75,0.008254331480876103,-0.0008989865969271004,0.002533507682249101,0
2013-08-29 00:00:00,3067.25,3108.5,3063.5,3091.75,0.013613760495638706,-0.0010597538110377436,0.008151952392598028,0
2013-08-30 00:00:00,3094.0,3102.75,3061.5,3078.75,0.003557855583407455,-0.009784102854370503,-0.004204738416754265,0
2013-09-02 00:00:00,3090.5,3113.0,3090.25,3108.75,0.011124644742184327,0.0037352821762078768,0.0097442143727162,0
2013-09-03 00:00:00,3108.0,3112.5,3075.75,3087.75,0.0012062726176115801,-0.010615199034981907,-0.006755126658624849,0
2013-09-04 00:00:00,3086.75,3131.5,3083.0,3131.25,0.014168893207027772,-0.001538336976763015,0.014087928102987613,0
2013-09-05 00:00:00,3130.75,3137.25,3123.75,3128.5,0.0019161676646706587,-0.0023952095808383233,-0.0008782435129740519,0
2013-09-06 00:00:00,3128.0,3141.25,3089.0,3117.25,0.004075435512226306,-0.012625859037877578,-0.0035959725107879174,0
2013-09-09 00:00:00,3130.0,3167.0,3117.5,3163.0,0.015959579757799342,8.019889325527307e-05,0.014676397465714973,0
2013-09-10 00:00:00,3164.0,3181.75,3156.0,3177.75,0.005927916534935188,-0.002213088839709137,0.004663294340815681,0
2013-09-11 00:00:00,3175.75,3180.25,3152.75,3172.25,0.000786720163637794,-0.00786720163637794,-0.0017307843600031468,0
2013-09-12 00:00:00,3175.5,3179.5,3163.25,3167.75,0.002285444085428324,-0.0028371030026006776,-0.0014185515013003388,0
2013-09-13 00:00:00,3170.5,3175.75,3155.0,3172.75,0.0025254518191145134,-0.004024938836713756,0.001578407386946571,0
2013-09-16 00:00:00,3201.5,3212.75,3156.0,3158.25,0.012607359546135056,-0.0052793318099440545,-0.004570167835473958,0
2013-09-17 00:00:00,3158.75,3188.75,3155.75,3186.0,0.009657246893057865,-0.0007915776141850709,0.008786511517454286,0
2013-09-18 00:00:00,3186.0,3229.0,3183.0,3222.75,0.01349654739485248,-0.0009416195856873823,0.011534839924670434,0
2013-09-19 00:00:00,3224.25,3237.25,3224.25,3231.5,0.004499263051741525,0.00046544100535257155,0.002715072531223334,0
2013-09-20 00:00:00,3231.75,3240.75,3217.0,3217.5,0.0028624477796688843,-0.004487080303264738,-0.004332353396255609,0
2013-09-23 00:00:00,3222.25,3236.5,3197.5,3209.75,0.005905205905205905,-0.006216006216006216,-0.0024087024087024087,0
2013-09-24 00:00:00,3210.75,3230.25,3202.5,3214.25,0.006386790248461718,-0.0022587428927486565,0.001401978347223304,0
2013-09-25 00:00:00,3214.0,3220.25,3195.25,3201.0,0.0018666874076378626,-0.005911176790853232,-0.00412226802520028,0
2013-09-26 00:00:00,3202.0,3235.0,3202.0,3226.5,0.010621680724773508,0.00031240237425804435,0.007966260543580132,0
2013-09-27 00:00:00,3229.5,3233.0,3203.0,3222.0,0.0020145668681233533,-0.007283434061676739,-0.001394700139470014,0
2013-09-30 00:00:00,3205.0,3222.5,3178.0,3219.25,0.00015518311607697082,-0.013656114214773432,-0.0008535071384233395,0
2013-10-01 00:00:00,3219.5,3250.75,3212.75,3250.5,0.009784887784421837,-0.0020191038285314903,0.009707229944862934,0
2013-10-02 00:00:00,3249.5,3250.25,3220.5,3237.75,-7.691124442393478e-05,-0.009229349330872173,-0.003922473465620674,0
2013-10-03 00:00:00,3238.5,3247.75,3189.0,3200.25,0.0030885645896069802,-0.015056752374334029,-0.011582117211026175,0
2013-10-04 00:00:00,3201.25,3239.0,3199.0,3232.5,0.01210842902898211,-0.00039059448480587456,0.010077337707991563,0
2013-10-07 00:00:00,3221.5,3232.25,3201.5,3205.75,-7.733952049497293e-05,-0.009590100541376644,-0.008275328692962103,0
2013-10-08 00:00:00,3205.5,3214.0,3143.75,3143.75,0.0025735007408562737,-0.019340247991889572,-0.019340247991889572,0
2013-10-09 00:00:00,3146.75,3163.75,3110.5,3132.75,0.006361829025844931,-0.010576540755467196,-0.003499005964214712,0
2013-10-10 00:00:00,3133.0,3209.0,3132.5,3192.25,0.0243396376985077,-7.980209081477934e-05,0.018992897613917484,0
2013-10-11 00:00:00,3193.25,3230.0,3175.5,3229.75,0.011825514918944319,-0.005247082778604433,0.011747200250606939,0
2013-10-14 00:00:00,3202.0,3254.25,3196.5,3253.0,0.007585726449415589,-0.010294914467064015,0.007198699589751529,0
2013-10-15 00:00:00,3252.5,3262.75,3233.75,3242.0,0.0029972333230863816,-0.005917614509683369,-0.003381494005533354,0
2013-10-16 00:00:00,3238.5,3276.0,3234.25,3264.0,0.010487353485502776,-0.002390499691548427,0.006785934608266502,0
2013-10-17 00:00:00,3261.25,3310.0,3255.0,3309.5,0.014093137254901961,-0.0027573529411764708,0.013939950980392158,0
2013-10-18 00:00:00,3306.75,3347.5,3306.25,3345.5,0.011482096993503551,-0.000982021453391751,0.010877776099108626,0
2013-10-21 00:00:00,3342.25,3361.75,3342.25,3352.25,0.004857270960992378,-0.0009714541921984755,0.00201763562995068,0
2013-10-22 00:00:00,3353.25,3376.75,3337.75,3355.5,0.007308524125587292,-0.00432545305391901,0.0009694980982921918,0
2013-10-23 00:00:00,3355.25,3355.5,3322.0,3342.5,0.0,-0.009983609000149008,-0.003874236328416033,0
2013-10-24 00:00:00,3342.0,3379.25,3335.25,3376.75,0.01099476439790576,-0.002169035153328347,0.01024682124158564,0
2013-10-25 00:00:00,3376.75,3392.25,3361.0,3374.25,0.004590212482416525,-0.004664248167616791,-0.0007403568520026653,0
2013-10-27 00:00:00,3372.5,3376.0,3372.0,3372.5,0.0005186337704675113,-0.0006668148477439431,-0.0005186337704675113,0
2013-10-28 00:00:00,3372.75,3389.25,3360.5,3373.25,0.0049666419570051894,-0.003558191252779837,0.00022238695329873981,0
2013-10-29 00:00:00,3373.0,3391.5,3368.0,3387.0,0.005410212702882976,-0.001556362558363596,0.004076187652857037,0
2013-10-30 00:00:00,3386.75,3401.0,3364.75,3371.0,0.004133451431945674,-0.00656923531148509,-0.0047239444936522,0
2013-10-31 00:00:00,3371.0,3393.5,3360.5,3376.25,0.006674577276772471,-0.0031148027291604866,0.0015574013645802433,0
2013-11-01 00:00:00,3376.0,3388.0,3357.0,3368.25,0.0034801925212884117,-0.005701592002961866,-0.0023694927804516846,0
2013-11-04 00:00:00,3367.25,3386.75,3366.5,3379.0,0.0054924664143101015,-0.0005195576337860907,0.0031915683218288428,0
2013-11-05 00:00:00,3377.75,3390.0,3355.5,3379.5,0.0032554010062148565,-0.0069547203314590115,0.0001479727730097662,0
2013-11-06 00:00:00,3379.75,3397.5,3370.0,3373.75,0.005326231691078562,-0.002811066725847019,-0.001701435123538985,0
2013-11-07 00:00:00,3372.75,3386.5,3313.75,3320.25,0.0037791774731381995,-0.01778436457947388,-0.015857725083364207,0
2013-11-08 00:00:00,3320.75,3362.5,3309.75,3357.25,0.012724945410737144,-0.003162412468940592,0.011143739176266848,0
2013-11-11 00:00:00,3360.25,3365.0,3345.25,3354.75,0.00230843696477772,-0.003574354009978405,-0.0007446570854121677,0
2013-11-12 00:00:00,3354.5,3366.25,3343.5,3362.75,0.0034279752589611743,-0.00335345405767941,0.0023846784410164693,0
2013-11-13 00:00:00,3363.25,3406.25,3338.0,3394.5,0.012935841201397666,-0.007360047580105568,0.009441677198721285,0
2013-11-14 00:00:00,3392.0,3415.5,3386.5,3411.25,0.0061864781263809105,-0.0023567535719546326,0.004934452791280012,0
2013-11-15 00:00:00,3410.5,3420.75,3405.0,3414.75,0.0027849028948332723,-0.001832172957127153,0.0010260168559912055,0
2013-11-18 00:00:00,3415.75,3425.25,3379.75,3384.5,0.003074895673182517,-0.010249652243941724,-0.008858628010835347,0
2013-11-19 00:00:00,3386.0,3400.0,3370.5,3375.5,0.004579701580735707,-0.004136504653567736,-0.0026591815630078296,0
2013-11-20 00:00:00,3376.25,3398.25,3358.0,3367.75,0.006739742260405866,-0.005184417123389127,-0.0022959561546437566,0
2013-11-21 00:00:00,3365.25,3405.5,3360.0,3401.75,0.011209264345631357,-0.0023012397000965034,0.010095761264939499,0
2013-11-22 00:00:00,3400.0,3422.0,3399.5,3420.0,0.005952818402292937,-0.0006614242669214375,0.005364885720584993,0
2013-11-25 00:00:00,3420.75,3437.0,3419.75,3427.5,0.004970760233918129,-7.309941520467836e-05,0.0021929824561403508,0
2013-11-26 00:00:00,3426.75,3455.5,3422.5,3447.75,0.008169219547775346,-0.0014587892049598833,0.005908096280087528,0
2013-11-27 00:00:00,3447.0,3471.75,3445.5,3469.75,0.006961061561888188,-0.0006525995214270176,0.006380973098397505,0
2013-11-28 00:00:00,3469.25,3483.5,3469.0,3482.5,0.003962821528928597,-0.00021615390157792347,0.003674616326824699,0
2013-11-29 00:00:00,3481.75,3496.0,3480.25,3491.0,0.0038765254845656858,-0.0006460875807609476,0.002440775305096913,0
2013-12-02 00:00:00,3493.5,3500.75,3476.5,3484.0,0.002792896018332856,-0.004153537668289888,-0.002005156115726153,0
2013-12-03 00:00:00,3483.75,3488.25,3465.75,3476.75,0.0012198622273249138,-0.005238231917336395,-0.0020809414466130883,0
2013-12-04 00:00:00,3476.25,3493.75,3453.0,3482.0,0.004889623930394766,-0.006831092255698569,0.0015100309196807364,0
2013-12-05 00:00:00,3482.0,3491.5,3468.5,3477.0,0.0027283170591614015,-0.0038770821367030443,-0.0014359563469270534,0
2013-12-06 00:00:00,3478.75,3510.5,3476.75,3505.5,0.009634742594190395,-7.19010641357492e-05,0.00819672131147541,0
2013-12-09 00:00:00,3508.5,3524.25,3506.25,3519.25,0.005348737697903295,0.0002139495079161318,0.003922407645129083,0
2013-12-10 00:00:00,3519.5,3524.0,3507.5,3516.5,0.0013497194004404348,-0.003338779569510549,-0.0007814164949918307,0
2013-12-11 00:00:00,3512.0,3516.0,3459.0,3464.75,-0.00014218683349921798,-0.01635148585241007,-0.01471633726716906,0
2013-12-12 00:00:00,3468.5,3474.5,3450.5,3450.75,0.0028140558481852948,-0.004112850855040046,-0.004040695576881449,0
2013-12-13 00:00:00,3452.75,3473.5,3445.0,3452.25,0.00659276968774904,-0.0016663044265739333,0.0004346881112801565,0
2013-12-16 00:00:00,3453.0,3490.75,3429.25,3467.5,0.011152147150409153,-0.006662321674270403,0.004417408936201028,0
2013-12-17 00:00:00,3467.0,3478.5,3456.25,3458.75,0.003172314347512617,-0.0032444124008651765,-0.0025234318673395817,0
2013-12-18 00:00:00,3459.5,3509.25,3417.5,3507.75,0.014600650524033249,-0.011926273942898446,0.014166967835200578,0
2013-12-19 00:00:00,3508.25,3512.25,3477.75,3493.25,0.0012828736369467607,-0.008552490912978406,-0.004133703941272895,0
2013-12-20 00:00:00,3494.0,3536.75,3493.0,3535.0,0.01245258713232663,-7.156659271452087e-05,0.011951620983324984,0
2013-12-23 00:00:00,3542.0,3567.0,3533.5,3566.0,0.009052333804809052,-0.0004243281471004243,0.00876944837340877,0
2013-12-24 00:00:00,3565.0,3571.75,3560.75,3570.0,0.001612450925406618,-0.0014722378014582166,0.0011217049915872126,0
2013-12-26 00:00:00,3571.25,3583.0,3567.75,3583.0,0.0036414565826330533,-0.0006302521008403362,0.0036414565826330533,0
2013-12-27 00:00:00,3582.25,3587.0,3566.5,3570.25,0.0011163829193413341,-0.004605079542283003,-0.0035584705554005023,0
2013-12-30 00:00:00,3568.25,3573.25,3555.5,3567.0,0.0008402772915061971,-0.004131363349905469,-0.0009103003991317134,0
2013-12-31 00:00:00,3567.25,3594.25,3564.5,3592.75,0.007639472946453603,-0.0007008690776562938,0.007218951499859826,0
2014-01-02 00:00:00,3571.25,3578.25,3548.75,3560.25,-0.004035905643309442,-0.012246886090042446,-0.009045995407417717,0
2014-01-03 00:00:00,3561.0,3566.0,3527.5,3531.0,0.00161505512253353,-0.009198792219647497,-0.00821571518854013,0
2014-01-06 00:00:00,3531.75,3539.75,3505.75,3516.0,0.0024780515434721043,-0.007150948739733786,-0.004248088360237893,0
2014-01-07 00:00:00,3517.25,3556.75,3517.25,3548.75,0.011589874857792946,0.00035551763367463026,0.009314562002275312,0
2014-01-08 00:00:00,3547.75,3569.0,3543.5,3563.25,0.005706234589644241,-0.001479394152870729,0.004085945755547728,0
2014-01-09 00:00:00,3562.0,3576.25,3535.25,3549.75,0.003648354732337052,-0.007857994808110573,-0.003788676068196169,0
2014-01-10 00:00:00,3549.25,3571.5,3529.25,3563.25,0.006127192055778576,-0.005775054581308543,0.0038030847242763576,0
2014-01-13 00:00:00,3562.0,3566.25,3492.25,3510.25,0.0008419280151547042,-0.019925629691994667,-0.014874061601066442,0
2014-01-14 00:00:00,3511.0,3576.0,3502.75,3574.5,0.018730859625382807,-0.002136599957268001,0.01830353963392921,0
2014-01-15 00:00:00,3572.75,3609.75,3570.5,3598.0,0.009861519093579522,-0.0011190376276402293,0.006574346062386348,0
2014-01-16 00:00:00,3598.75,3607.75,3593.5,3597.25,0.0027098387993329627,-0.0012506948304613673,-0.0002084491384102279,0
2014-01-17 00:00:00,3597.25,3608.25,3574.0,3584.0,0.0030578914448537078,-0.006463270553895337,-0.003683369240391966,0
2014-01-20 00:00:00,3581.5,3588.5,3577.25,3587.75,0.0012555803571428572,-0.0018833705357142857,0.0010463169642857143,0
2014-01-21 00:00:00,3587.5,3611.5,3579.25,3607.75,0.006619747752769842,-0.00236917287993868,0.00557452442338513,0
2014-01-22 00:00:00,3606.5,3629.0,3604.5,3625.5,0.005890097706326658,-0.0009008384727323123,0.004919963966461091,0
2014-01-23 00:00:00,3625.0,3634.75,3581.25,3612.75,0.002551372224520756,-0.01220521307405875,-0.003516756309474555,0
2014-01-24 00:00:00,3613.5,3620.75,3527.5,3527.75,0.002214379627707425,-0.02359698290775725,-0.023527783544391393,0
2014-01-27 00:00:00,3532.0,3544.5,3467.75,3468.5,0.004748068882432145,-0.01700800793707037,-0.01679540783785699,0
2014-01-28 00:00:00,3470.75,3515.75,3470.75,3511.5,0.013622603430877902,0.0006486954014703763,0.01239728989476719,0
2014-01-29 00:00:00,3522.75,3528.5,3454.0,3477.25,0.004841235939057383,-0.016374768617399973,-0.009753666524277374,0
2014-01-30 00:00:00,3481.75,3536.75,3470.75,3513.0,0.017111222949169603,-0.0018692932633546625,0.010281112948450643,0
2014-01-31 00:00:00,3518.5,3532.25,3479.25,3514.5,0.005479647025334472,-0.009607173356105893,0.0004269854824935952,0
2014-02-03 00:00:00,3516.25,3529.25,3425.25,3437.0,0.004196898563095746,-0.025394793000426803,-0.022051500924740362,0
2014-02-04 00:00:00,3438.0,3473.25,3431.25,3450.25,0.010546988652894966,-0.0016729706139074776,0.003855106197265057,0
2014-02-05 00:00:00,3453.5,3462.75,3411.75,3450.5,0.003622925874936599,-0.011158611694804725,7.245851749873198e-05,0
2014-02-06 00:00:00,3449.0,3498.75,3447.5,3490.0,0.013983480654977539,-0.000869439211708448,0.011447616287494565,0
