time,open,high,low,close,tick_volume,spread,real_volume
2013-11-15,1108.6,1114.9,1106.5,1114.6,109,0,0
2013-11-18,1113.8,1119.2,1102.5,1106.6,263,0,0
2013-11-19,1106.4,1112.0,1094.9,1100.2,281,0,0
2013-11-20,1099.5,1107.0,1093.8,1099.6,264,0,0
2013-11-21,1099.6,1119.0,1096.4,1117.8,271,0,0
2013-11-22,1118.6,1125.2,1116.2,1123.7,130,0,0
2013-11-25,1123.5,1128.7,1121.8,1125.6,118,0,0
2013-11-26,1126.5,1135.9,1124.6,1133.5,157,0,0
2013-11-27,1133.5,1141.4,1132.2,1140.5,115,0,0
2013-11-28,1141.2,1145.0,1141.0,1144.3,50,0,0
2013-11-29,1143.8,1147.3,1139.2,1139.8,123,0,0
2013-12-02,1141.6,1143.1,1125.9,1129.6,225,0,0
2013-12-03,1130.4,1131.4,1118.0,1122.3,188,0,0
2013-12-04,1123.0,1129.4,1108.7,1121.8,403,0,0
2013-12-05,1121.2,1125.2,1116.5,1120.2,165,0,0
2013-12-06,1121.8,1136.3,1121.0,1129.8,227,0,0
2013-12-09,1131.7,1132.5,1130.2,1131.7,47,0,0
2013-12-10,1126.7,1127.9,1114.3,1115.9,165,0,0
2013-12-11,1119.5,1120.0,1094.9,1098.3,291,0,0
2013-12-12,1099.3,1103.9,1094.9,1097.7,165,0,0
2013-12-13,1098.5,1107.1,1095.6,1100.6,210,0,0
2013-12-16,1101.5,1117.7,1091.8,1115.9,375,0,0
2013-12-17,1115.6,1118.2,1107.8,1113.3,186,0,0
2013-12-18,1115.1,1132.2,1105.2,1131.8,374,0,0
2013-12-19,1131.0,1133.1,1120.3,1121.2,159,0,0
2013-12-20,1122.2,1144.7,1121.4,1143.3,256,0,0
2013-12-23,1144.8,1154.3,1144.6,1152.7,116,0,0
2013-12-24,1151.8,1161.4,1151.8,1161.3,98,0,0
2013-12-26,1161.1,1166.2,1157.4,1160.0,166,0,0
2013-12-27,1158.4,1163.9,1154.5,1157.5,180,0,0
2013-12-30,1157.1,1160.9,1155.4,1157.2,110,0,0
2013-12-31,1156.7,1163.9,1156.2,1162.0,102,0,0
2014-01-02,1153.6,1157.7,1142.8,1150.0,263,0,0
2014-01-03,1150.2,1155.3,1145.5,1152.0,179,0,0
2014-01-06,1153.3,1158.9,1142.3,1142.7,227,0,0
2014-01-07,1143.6,1157.9,1143.6,1152.3,200,0,0
2014-01-08,1151.9,1156.9,1146.7,1155.0,174,0,0
2014-01-09,1154.2,1160.5,1147.5,1154.9,254,0,0
2014-01-10,1155.0,1161.9,1150.1,1161.2,175,0,0
2014-01-13,1161.4,1161.6,1138.4,1147.2,323,0,0
2014-01-14,1147.6,1161.3,1145.4,1159.6,199,0,0
2014-01-15,1159.2,1169.1,1158.3,1168.5,124,0,0
2014-01-16,1169.6,1170.0,1164.6,1169.0,103,0,0
2014-01-17,1168.7,1172.5,1163.0,1165.4,158,0,0
2014-01-20,1165.7,1167.0,1163.2,1167.0,64,0,0
2014-01-21,1168.8,1174.9,1163.8,1172.0,191,0,0
2014-01-22,1171.4,1179.7,1169.1,1179.0,137,0,0
2014-01-23,1180.4,1181.0,1162.3,1171.7,288,0,0
2014-01-24,1171.3,1174.1,1137.1,1138.3,411,0,0
2014-01-27,1139.6,1148.0,1117.2,1122.1,442,0,0
2014-01-28,1125.3,1143.3,1123.6,1142.0,228,0,0
2014-01-29,1143.4,1145.3,1115.6,1119.7,358,0,0
2014-01-30,1122.5,1142.3,1117.9,1130.6,408,0,0
2014-01-31,1131.5,1135.4,1115.4,1127.3,359,0,0
2014-02-03,1128.1,1131.5,1086.4,1092.0,542,0,0
2014-02-04,1094.0,1104.6,1089.0,1095.4,299,0,0
2014-02-05,1095.2,1096.4,1077.8,1090.2,323,0,0
2014-02-06,1091.7,1104.8,1088.9,1098.5,251,0,0
2014-02-07,1098.4,1113.4,1089.6,1113.3,328,0,0
2014-02-10,1112.6,1116.6,1104.6,1116.1,206,0,0
2014-02-11,1116.4,1128.6,1113.6,1124.3,222,0,0
2014-02-12,1123.9,1135.4,1123.1,1130.0,186,0,0
2014-02-13,1129.0,1146.3,1119.0,1142.1,416,0,0
2014-02-14,1143.0,1147.5,1136.8,1145.5,190,0,0
2014-02-17,1145.6,1149.4,1143.3,1146.5,114,0,0
2014-02-18,1147.0,1160.5,1143.0,1158.5,236,0,0
2014-02-19,1156.3,1162.4,1145.5,1147.3,249,0,0
2014-02-20,1148.2,1161.3,1140.9,1158.5,306,0,0
2014-02-21,1160.6,1166.9,1159.4,1163.0,127,0,0
2014-02-24,1163.8,1179.2,1159.4,1171.5,320,0,0
2014-02-25,1172.4,1178.4,1168.0,1174.5,188,0,0
2014-02-26,1174.6,1187.3,1170.2,1180.8,281,0,0
2014-02-27,1179.5,1187.7,1171.0,1186.6,264,0,0
2014-02-28,1185.6,1193.4,1174.2,1181.9,348,0,0
2014-03-03,1169.9,1178.9,1161.9,1175.5,285,0,0
2014-03-04,1176.6,1212.3,1175.6,1205.1,450,0,0
2014-03-05,1204.7,1207.4,1200.8,1204.9,131,0,0
2014-03-06,1204.5,1208.6,1200.4,1204.2,162,0,0
2014-03-07,1204.8,1212.4,1196.4,1201.7,290,0,0
2014-03-09,1201.4,1201.4,1199.6,1199.7,20,0,0
2014-03-10,1199.8,1202.4,1191.2,1198.1,208,0,0
2014-03-11,1198.0,1204.2,1181.1,1185.1,334,0,0
2014-03-12,1184.6,1192.0,1175.4,1191.7,262,0,0
2014-03-13,1192.5,1196.3,1169.8,1174.8,354,0,0
2014-03-14,1175.8,1181.1,1166.9,1176.1,282,0,0
2014-03-16,1175.9,1176.2,1168.9,1171.6,104,0,0
2014-03-17,1171.4,1193.6,1171.4,1182.1,338,0,0
2014-03-18,1182.2,1201.5,1177.5,1200.1,302,0,0
2014-03-19,1200.2,1201.6,1182.9,1189.8,271,0,0
2014-03-20,1191.8,1197.3,1183.5,1194.0,255,0,0
2014-03-21,1194.1,1204.5,1186.3,1186.6,290,0,0
2014-03-23,1185.5,1187.6,1185.5,1187.0,28,0,0
2014-03-24,1187.1,1193.5,1162.7,1173.0,476,0,0
2014-03-25,1173.8,1187.6,1165.5,1173.3,438,0,0
2014-03-26,1176.0,1184.0,1148.3,1152.7,482,0,0
2014-03-27,1152.8,1157.8,1141.0,1148.5,294,0,0
2014-03-28,1148.4,1164.4,1143.8,1147.7,406,0,0
2014-03-31,1152.1,1171.4,1150.1,1166.4,284,0,0
2014-04-01,1166.3,1187.0,1165.1,1186.0,242,0,0
2014-04-02,1185.7,1190.1,1181.9,1188.6,136,0,0
2014-04-03,1187.8,1190.9,1171.7,1178.6,293,0,0
2014-04-04,1179.0,1186.1,1144.6,1151.3,554,0,0
2014-04-07,1150.2,1151.0,1125.0,1134.0,359,0,0
2014-04-08,1135.1,1146.2,1126.1,1139.4,360,0,0
2014-04-09,1140.1,1156.8,1138.3,1156.0,212,0,0
2014-04-10,1156.6,1157.3,1117.9,1124.3,466,0,0
2014-04-11,1122.9,1126.1,1102.5,1107.5,319,0,0
2014-04-14,1104.2,1123.6,1100.8,1111.5,384,0,0
2014-04-15,1111.7,1121.1,1090.6,1119.3,535,0,0
2014-04-16,1118.0,1128.4,1116.3,1123.6,187,0,0
2014-04-17,1120.9,1138.3,1119.8,1133.8,242,0,0
2014-04-21,1134.5,1139.4,1127.0,1138.9,205,0,0
2014-04-22,1138.8,1154.7,1135.8,1150.3,264,0,0
2014-04-23,1150.4,1152.3,1142.3,1150.9,196,0,0
2014-04-24,1150.5,1153.3,1131.1,1140.5,345,0,0
2014-04-25,1140.5,1141.4,1116.2,1120.7,307,0,0
2014-04-28,1121.3,1129.5,1097.3,1115.5,587,0,0
2014-04-29,1116.4,1124.2,1113.4,1114.9,202,0,0
2014-04-30,1114.3,1126.4,1103.4,1124.6,358,0,0
2014-05-01,1124.6,1132.2,1109.5,1123.4,443,0,0
2014-05-02,1122.9,1135.8,1121.2,1122.7,291,0,0
2014-05-05,1125.4,1127.1,1109.3,1120.6,309,0,0
2014-05-06,1120.5,1123.9,1103.9,1104.4,240,0,0
2014-05-07,1104.4,1109.7,1088.2,1106.9,406,0,0
2014-05-08,1105.5,1116.6,1090.9,1092.6,386,0,0
2014-05-09,1092.5,1105.5,1086.9,1104.8,250,0,0
2014-05-12,1104.4,1134.9,1104.2,1129.6,363,0,0
2014-05-13,1129.7,1133.1,1117.3,1117.7,197,0,0
2014-05-14,1117.5,1119.8,1098.4,1102.3,277,0,0
2014-05-15,1101.1,1103.6,1078.5,1092.1,413,0,0
2014-05-16,1092.3,1101.4,1084.5,1101.2,250,0,0
2014-05-19,1101.0,1114.9,1093.4,1112.7,314,0,0
2014-05-20,1111.7,1113.9,1088.4,1093.7,331,0,0
2014-05-21,1092.8,1105.8,1089.9,1100.8,239,0,0
2014-05-22,1101.1,1115.1,1100.1,1110.8,204,0,0
2014-05-23,1110.9,1125.0,1109.5,1124.4,176,0,0
2014-05-26,1125.0,1132.4,1125.0,1132.3,76,0,0
2014-05-27,1130.0,1143.3,1129.6,1140.4,171,0,0
2014-05-28,1140.2,1144.9,1130.0,1135.2,249,0,0
2014-05-29,1134.6,1140.9,1132.2,1139.4,127,0,0
2014-05-30,1138.7,1139.8,1128.3,1132.1,165,0,0
2014-06-02,1133.9,1136.2,1118.4,1126.0,278,0,0
2014-06-03,1125.2,1128.5,1115.8,1123.7,240,0,0
2014-06-04,1123.5,1130.5,1116.4,1129.7,221,0,0
2014-06-05,1129.4,1153.9,1125.8,1153.6,321,0,0
2014-06-06,1153.7,1167.6,1152.6,1166.5,173,0,0
2014-06-09,1166.3,1180.1,1161.9,1174.1,287,0,0
2014-06-10,1173.9,1173.9,1164.8,1172.2,166,0,0
2014-06-11,1166.4,1166.9,1154.5,1159.4,179,0,0
2014-06-12,1159.4,1164.1,1149.5,1155.9,258,0,0
2014-06-13,1154.4,1159.6,1147.0,1156.8,229,0,0
2014-06-16,1156.3,1162.6,1149.1,1162.5,209,0,0
2014-06-17,1162.6,1174.6,1157.9,1168.8,273,0,0
2014-06-18,1168.7,1179.4,1163.5,1179.1,215,0,0
2014-06-19,1179.0,1182.4,1170.8,1176.8,211,0,0
2014-06-20,1176.9,1183.7,1175.6,1183.0,102,0,0
2014-06-23,1182.0,1187.7,1176.6,1177.7,180,0,0
2014-06-24,1177.9,1189.2,1166.4,1166.6,344,0,0
2014-06-25,1166.7,1178.2,1156.2,1177.0,338,0,0
2014-06-26,1174.4,1179.0,1166.0,1175.9,246,0,0
2014-06-27,1176.0,1185.2,1169.7,1182.2,249,0,0
2014-06-30,1182.6,1189.7,1176.7,1189.4,193,0,0
2014-07-01,1189.1,1210.4,1188.7,1201.6,310,0,0
2014-07-02,1201.6,1204.7,1193.8,1196.8,171,0,0
2014-07-03,1196.1,1204.3,1194.4,1203.2,128,0,0
2014-07-04,1202.4,1203.4,1200.3,1201.3,52,0,0
2014-07-07,1202.3,1202.7,1181.9,1181.9,213,0,0
2014-07-08,1182.1,1182.3,1161.7,1171.2,304,0,0
2014-07-09,1171.3,1175.7,1165.1,1170.5,205,0,0
2014-07-10,1169.9,1170.9,1140.4,1155.6,468,0,0
2014-07-11,1155.5,1164.9,1149.7,1155.4,304,0,0
2014-07-14,1155.4,1170.0,1155.2,1161.5,236,0,0
2014-07-15,1161.4,1164.6,1143.1,1151.6,333,0,0
2014-07-16,1151.5,1157.8,1142.8,1144.7,233,0,0
2014-07-17,1145.2,1147.4,1123.5,1124.7,274,0,0
2014-07-18,1124.3,1149.3,1123.9,1145.9,293,0,0
2014-07-21,1144.6,1145.4,1134.6,1140.9,180,0,0
2014-07-22,1141.4,1157.2,1141.4,1149.2,239,0,0
2014-07-23,1149.0,1159.2,1149.0,1153.5,160,0,0
2014-07-24,1153.2,1161.3,1147.7,1148.4,225,0,0
2014-07-25,1148.3,1149.3,1135.8,1140.4,192,0,0
2014-07-28,1140.7,1144.6,1126.9,1134.9,297,0,0
2014-07-29,1135.3,1145.9,1130.1,1139.3,277,0,0
2014-07-30,1139.4,1149.0,1137.9,1143.3,184,0,0
2014-07-31,1142.9,1143.3,1114.8,1117.2,314,0,0
2014-08-01,1118.7,1122.0,1102.9,1110.5,301,0,0
2014-08-04,1112.2,1122.6,1103.2,1120.0,311,0,0
2014-08-05,1120.1,1127.0,1110.2,1118.0,316,0,0
2014-08-06,1118.6,1129.6,1107.4,1121.2,419,0,0
2014-08-07,1122.3,1130.0,1112.3,1115.9,291,0,0
2014-08-08,1116.2,1129.0,1105.0,1126.3,380,0,0
2014-08-11,1125.9,1147.3,1125.9,1138.1,307,0,0
2014-08-12,1138.3,1140.3,1125.2,1130.8,228,0,0
2014-08-13,1130.2,1141.6,1130.2,1140.0,131,0,0
2014-08-14,1139.5,1143.8,1135.9,1143.7,117,0,0
2014-08-15,1142.7,1152.2,1127.6,1141.3,479,0,0
2014-08-18,1144.9,1156.8,1144.9,1154.5,143,0,0
2014-08-19,1154.6,1162.8,1153.0,1159.5,148,0,0
2014-08-20,1158.6,1158.8,1149.4,1153.6,139,0,0
2014-08-21,1154.4,1159.4,1143.5,1156.6,297,0,0
2014-08-22,1156.7,1161.8,1151.1,1159.1,191,0,0
2014-08-25,1159.2,1169.6,1158.6,1162.8,185,0,0
2014-08-26,1163.0,1175.1,1160.3,1175.1,176,0,0
2014-08-27,1174.0,1177.2,1168.6,1171.0,143,0,0
2014-08-28,1171.0,1171.5,1160.6,1167.6,185,0,0
2014-08-29,1167.3,1173.8,1162.2,1171.6,190,0,0
2014-09-01,1171.0,1173.8,1170.5,1173.3,44,0,0
2014-09-02,1173.5,1180.9,1170.8,1177.9,159,0,0
2014-09-03,1177.8,1187.7,1168.4,1169.5,304,0,0
2014-09-04,1169.8,1180.7,1163.0,1166.6,323,0,0
2014-09-05,1166.6,1171.5,1157.3,1171.3,238,0,0
2014-09-08,1169.9,1173.8,1164.0,1172.5,171,0,0
2014-09-09,1171.8,1174.2,1155.6,1157.7,232,0,0
2014-09-10,1157.0,1159.9,1147.7,1156.7,242,0,0
2014-09-11,1158.9,1169.2,1150.9,1168.7,269,0,0
2014-09-12,1166.4,1169.6,1149.7,1153.7,272,0,0
2014-09-15,1151.3,1154.9,1137.0,1141.3,259,0,0
2014-09-16,1141.1,1147.6,1134.1,1144.2,240,0,0
2014-09-17,1144.3,1154.7,1141.3,1149.7,215,0,0
2014-09-18,1149.0,1156.9,1147.4,1155.7,124,0,0
2014-09-19,1156.1,1161.2,1136.0,1136.1,305,0,0
2014-09-22,1137.4,1139.1,1118.9,1119.5,226,0,0
2014-09-23,1120.9,1125.9,1108.8,1109.6,230,0,0
2014-09-24,1111.9,1124.3,1108.7,1124.1,191,0,0
2014-09-25,1123.9,1124.4,1099.9,1106.3,315,0,0
2014-09-26,1107.5,1114.9,1104.6,1112.4,158,0,0
2014-09-29,1112.4,1116.3,1099.4,1111.8,333,0,0
2014-09-30,1112.1,1117.3,1093.9,1094.2,290,0,0
2014-10-01,1094.8,1098.2,1076.9,1080.7,286,0,0
2014-10-02,1081.1,1095.5,1071.8,1090.2,384,0,0
2014-10-03,1090.9,1105.9,1090.4,1099.4,226,0,0
2014-10-06,1100.1,1106.3,1087.0,1087.5,261,0,0
2014-10-07,1088.2,1090.0,1069.2,1069.8,233,0,0
2014-10-08,1072.5,1093.8,1060.2,1091.2,486,0,0
2014-10-09,1090.9,1100.9,1059.5,1060.6,526,0,0
2014-10-10,1060.6,1071.9,1045.2,1045.5,384,0,0
2014-10-13,1045.4,1064.2,1038.3,1046.1,512,0,0
2014-10-14,1049.1,1073.0,1048.9,1063.0,344,0,0
2014-10-15,1065.2,1073.2,1038.6,1064.5,686,0,0
2014-10-16,1065.0,1089.0,1046.5,1083.2,669,0,0
2014-10-17,1084.7,1095.5,1073.7,1078.7,377,0,0
2014-10-20,1081.0,1095.9,1070.3,1095.6,367,0,0
2014-10-21,1091.7,1111.1,1086.1,1110.4,314,0,0
2014-10-22,1108.5,1114.4,1092.2,1094.0,300,0,0
2014-10-23,1094.8,1119.8,1092.0,1113.1,374,0,0
2014-10-24,1113.1,1117.0,1104.7,1116.6,212,0,0
2014-10-26,1116.4,1117.0,1116.1,1116.7,16,0,0
2014-10-27,1116.8,1119.1,1098.9,1116.5,402,0,0
2014-10-28,1116.2,1148.6,1115.5,1143.1,394,0,0
2014-10-29,1141.4,1153.3,1134.0,1140.3,376,0,0
2014-10-30,1139.7,1157.9,1131.5,1153.5,391,0,0
2014-10-31,1154.7,1175.7,1153.1,1168.4,316,0,0
2014-11-03,1170.0,1178.2,1163.7,1165.4,245,0,0
2014-11-04,1162.5,1169.7,1157.7,1162.5,241,0,0
2014-11-05,1162.9,1172.6,1160.1,1166.1,219,0,0
2014-11-06,1164.1,1171.9,1160.3,1171.1,163,0,0
2014-11-07,1171.7,1175.5,1161.8,1169.0,248,0,0
2014-11-10,1168.2,1178.2,1168.2,1177.0,113,0,0
2014-11-11,1176.5,1181.6,1173.6,1179.0,136,0,0
2014-11-12,1178.0,1185.9,1169.2,1183.7,278,0,0
2014-11-13,1183.8,1190.3,1171.1,1172.5,272,0,0
2014-11-14,1173.7,1176.9,1168.6,1172.7,157,0,0
2014-11-17,1172.0,1174.2,1161.6,1164.0,173,0,0
2014-11-18,1164.1,1176.2,1163.2,1167.2,230,0,0
2014-11-19,1166.9,1167.6,1148.0,1158.0,304,0,0
2014-11-20,1157.5,1169.5,1149.1,1168.7,297,0,0
2014-11-21,1167.6,1188.2,1166.3,1170.5,410,0,0
2014-11-24,1169.9,1185.5,1168.5,1184.6,194,0,0
2014-11-25,1184.0,1192.7,1180.2,1185.8,233,0,0
2014-11-26,1186.1,1192.1,1183.4,1191.3,123,0,0
